date,close,rsi,equity,after_tax_equity,drawdown,running_peak,cumulative_return,after_tax_cumulative_return,cumulative_tax_paid
2025-05-15 16:00:00,103219.03125,51.514098203651734,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-15 20:00:00,103735.65625,54.72775719007671,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 00:00:00,104033.7421875,56.51852521764089,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 04:00:00,103732.0546875,54.18255493802131,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 08:00:00,103676.6640625,53.74335236286762,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 12:00:00,104135.71875,56.86408964982424,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 16:00:00,104017.1328125,55.81648128350255,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-16 20:00:00,103489.2890625,51.287224532954795,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 00:00:00,103541.1875,51.70220283691779,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 04:00:00,103450.328125,50.88492114898824,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 08:00:00,103014.3203125,47.04203080252623,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 12:00:00,102985.5078125,46.790553712580184,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 16:00:00,103207.40625,49.049564224355315,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-17 20:00:00,103186.953125,48.84372487504149,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 00:00:00,103300.5390625,50.09622062861854,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 04:00:00,103925.90625,56.422328273944245,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 08:00:00,103826.7578125,55.226992274035936,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 12:00:00,105519.203125,67.77646816133587,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 16:00:00,103907.015625,52.64037258274944,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-18 20:00:00,106430.53125,65.59297819577955,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 00:00:00,103606.625,49.33312974876833,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 04:00:00,103232.515625,47.6479869806294,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 08:00:00,102980.1953125,46.49443462809886,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 12:00:00,104832.3203125,55.08940400548223,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 16:00:00,105494.4296875,57.70504463034411,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-19 20:00:00,105605.40625,58.145054332335135,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 00:00:00,105751.53125,58.75352336022871,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 04:00:00,105084.9453125,54.83716019538242,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 08:00:00,105222.5078125,55.496443916320544,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 12:00:00,105382.1796875,56.293971122321814,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 16:00:00,107051.0859375,63.63029885021442,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-20 20:00:00,106791.3125,61.88890245929042,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 00:00:00,106904.7265625,62.373063001350616,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 04:00:00,106600.3515625,60.16403291171996,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 08:00:00,106571.1875,59.944963880514244,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 12:00:00,109026.0390625,69.88501466734756,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 16:00:00,108799.6328125,68.20393322379536,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-21 20:00:00,109673.4921875,71.09413694671946,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 00:00:00,111804.109375,76.66385001851569,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 04:00:00,111099.515625,71.74083296115401,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 08:00:00,111036.171875,71.29756628024457,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 12:00:00,111236.671875,71.88961941978837,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 16:00:00,111056.421875,70.48206191670238,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-22 20:00:00,111679.359375,72.48696054292463,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 00:00:00,111129.171875,68.08821084368873,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 04:00:00,110746.8671875,65.13061956373292,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 08:00:00,109068.375,54.03321479908046,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 12:00:00,109137.84375,54.37967189857603,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 16:00:00,108866.1640625,52.70656976016389,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-23 20:00:00,107278.5078125,44.15658498606425,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 00:00:00,108297.6015625,49.78721793454126,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 04:00:00,107683.015625,46.727304492298984,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 08:00:00,109175.640625,54.104834705623546,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 12:00:00,108936.2421875,52.84087960502731,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 16:00:00,108977.296875,53.043469460977526,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-24 20:00:00,107802.2734375,46.84122719593633,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 00:00:00,108152.6796875,48.76516976091924,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 04:00:00,107681.3203125,46.33577241630932,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 08:00:00,107272.375,44.274931453693014,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 12:00:00,106982.8359375,42.82272299095741,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 16:00:00,107779.9375,47.890092224597076,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-25 20:00:00,109023.78125,54.64502274273179,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 00:00:00,109657.28125,57.6556793661941,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 04:00:00,110074.953125,59.561594635502836,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 08:00:00,109754.9296875,57.428703595741425,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 12:00:00,110030.4140625,58.79654533753106,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 16:00:00,109144.5625,52.90945216511972,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-26 20:00:00,109440.40625,54.546286028444456,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 00:00:00,108921.5703125,51.18601351064946,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 04:00:00,109485.7890625,54.470760042145926,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 08:00:00,109569.9609375,54.95770765553009,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 12:00:00,110124.953125,58.13697466269211,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 16:00:00,109877.84375,56.23374769791734,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-27 20:00:00,108992.171875,49.92524009492818,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 00:00:00,108919.7578125,49.43690758059742,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 04:00:00,108853.1484375,48.9624950519576,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 08:00:00,108902.1171875,49.34733090932899,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 12:00:00,107127.671875,38.12817070251323,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 16:00:00,107142.9921875,38.25868624613955,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-28 20:00:00,107795.5703125,43.7059836412197,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-29 00:00:00,108042.453125,45.65930386005889,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-29 04:00:00,107865.296875,44.46696685450678,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
2025-05-29 08:00:00,108751.71875,51.31731895758676,114041.67992268175,113153.13983140141,0.0,114041.67992268175,0.1404167992268175,0.13153139831401406,943.3282982560321
